0	11	12	4	7	14	31	21	40	41	52	5	133	203	210	298	367	177	331	264	231	459	339	388	364	241	264	237	108	242	105	84	63
11	0	35	19	14	21	26	16	31	28	35	16	100	158	165	241	302	122	256	197	170	372	264	309	289	178	201	178	73	183	74	65	64
12	35	0	4	19	26	61	51	76	83	100	11	205	293	300	406	487	267	451	372	333	597	459	514	484	343	366	333	168	338	159	120	69
4	19	4	0	7	14	37	27	48	51	64	3	153	229	236	330	403	207	371	300	265	505	379	430	404	275	298	269	128	274	123	96	65
7	14	19	7	0	7	18	10	25	26	39	2	106	170	177	259	324	158	302	239	208	424	310	357	335	218	241	216	99	221	98	83	72
14	21	26	14	7	0	11	17	18	33	46	9	101	175	170	260	331	165	309	246	215	431	317	364	342	225	248	223	106	228	105	90	79
31	26	61	37	18	11	0	10	1	14	21	26	52	108	101	175	234	104	218	167	142	322	226	267	251	152	175	156	75	161	80	83	102
21	16	51	27	10	17	10	0	11	4	11	16	56	102	109	173	226	94	208	157	132	312	216	257	241	142	165	146	65	151	70	73	92
40	31	76	48	25	18	1	11	0	11	16	35	39	89	82	150	205	87	191	144	121	289	199	238	224	131	154	137	68	142	75	84	113
41	28	83	51	26	33	14	4	11	0	3	36	32	66	73	125	170	62	156	113	92	248	164	201	189	102	125	110	53	115	62	77	116
52	35	100	64	39	46	21	11	16	3	0	51	25	53	60	106	147	47	131	92	73	217	139	174	164	83	106	93	48	98	59	80	129
5	16	11	3	2	9	26	16	35	36	51	0	128	198	205	293	362	182	336	269	236	464	344	393	369	246	269	242	113	247	110	89	68
133	100	205	153	106	101	52	56	39	32	25	128	0	14	11	39	70	24	68	45	34	130	76	103	101	44	67	62	65	67	84	129	218
203	158	293	229	170	175	108	102	89	66	53	198	14	0	7	11	26	16	30	19	14	74	38	59	63	24	47	48	87	53	112	175	294
210	165	300	236	177	170	101	109	82	73	60	205	11	7	0	14	33	23	37	26	21	81	45	66	70	31	54	55	94	60	119	182	301
298	241	406	330	259	260	175	173	150	125	106	293	39	11	14	0	7	33	17	18	19	43	25	40	50	29	52	59	134	64	165	246	395
367	302	487	403	324	331	234	226	205	170	147	362	70	26	33	7	0	50	14	23	28	28	22	33	47	38	61	72	171	77	206	299	468
177	122	267	207	158	165	104	94	87	62	47	182	24	16	23	33	50	0	26	9	6	74	32	55	57	12	35	34	61	39	84	141	250
331	256	451	371	302	309	218	208	191	156	131	336	68	30	37	17	14	26	0	5	10	20	8	21	33	18	41	50	137	55	170	257	416
264	197	372	300	239	246	167	157	144	113	92	269	45	19	26	18	23	9	5	0	3	35	11	28	36	9	32	37	100	42	129	204	343
231	170	333	265	208	215	142	132	121	92	73	236	34	14	21	19	28	6	10	3	0	48	18	37	43	10	33	36	87	41	114	183	312
459	372	597	505	424	431	322	312	289	248	217	464	130	74	81	43	28	74	20	35	48	0	12	13	31	38	57	72	195	77	234	339	528
339	264	459	379	310	317	226	216	199	164	139	344	76	38	45	25	22	32	8	11	18	12	0	13	25	10	33	42	129	47	162	249	408
388	309	514	430	357	364	267	257	238	201	174	393	103	59	66	40	33	55	21	28	37	13	13	0	14	27	28	39	138	44	173	266	435
364	289	484	404	335	342	251	241	224	189	164	369	101	63	70	50	47	57	33	36	43	31	25	14	0	33	10	17	104	22	137	224	383
231	172	327	263	210	217	150	140	131	104	87	236	56	42	49	53	66	28	44	31	30	66	36	33	21	20	5	6	45	11	70	133	252
241	178	343	275	218	225	152	142	131	102	83	246	44	24	31	29	38	12	18	9	10	38	10	27	33	0	23	26	77	31	104	173	302
264	201	366	298	241	248	175	165	154	125	106	269	67	47	54	52	61	35	41	32	33	57	33	28	10	23	0	3	54	8	81	150	279
237	178	333	269	216	223	156	146	137	110	93	242	62	48	55	59	72	34	50	37	36	72	42	39	17	26	3	0	39	5	64	127	246
108	73	168	128	99	106	75	65	68	53	48	113	65	87	94	134	171	61	137	100	87	195	129	138	104	77	54	39	0	38	13	40	99
242	183	338	274	221	228	161	151	142	115	98	247	67	53	60	64	77	39	55	42	41	77	47	44	22	31	8	5	38	0	59	122	241
105	74	159	123	98	105	80	70	75	62	59	110	84	112	119	165	206	84	170	129	114	234	162	173	137	104	81	64	13	59	0	21	70
84	65	120	96	83	90	83	73	84	77	80	89	129	175	182	246	299	141	257	204	183	339	249	266	224	173	150	127	40	122	21	0	31
63	64	69	65	72	79	102	92	113	116	129	68	218	294	301	395	468	250	416	343	312	528	408	435	383	302	279	246	99	241	70	31	0
